date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.4196429144399051,3.681838639821316
2026-05-16,2.1029455200563203,0.49108954415681066,3.853929008874884
2026-05-23,2.113472134845828,0.5498384225280055,3.7729558951941287
2026-05-30,2.0202214303478696,0.3083252582791456,3.5995414165767445
2026-06-06,1.8383819437650815,0.036518805755092955,3.575036485236368
2026-06-13,1.6831093953226468,0.09638139205425132,3.464198663794842
2026-06-20,1.625976536583471,0.05573693050572824,3.2294856275543946
2026-06-27,1.6167563697806544,0.0,3.2897704907739524
2026-07-04,1.5748105400304284,0.0,3.1787014638258646
2026-07-11,1.4741968615872472,0.0,3.178557174281991
2026-07-18,1.416410493087031,0.0,3.1052279159165104
2026-07-25,1.4348842829111494,0.0,3.1004107832283863
