date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.3443410922889167,3.773075471861783
2026-05-16,2.1029455200563203,0.24984184084391453,3.6571938391024594
2026-05-23,2.113472134845828,0.4197632866409312,3.765487283226962
2026-05-30,2.0202214303478696,0.22446980147677553,3.6626160940345533
2026-06-06,1.8383819437650815,0.14857930686167353,3.497581396145255
2026-06-13,1.6831093953226461,0.054975066319073625,3.3298726354855006
2026-06-20,1.625976536583471,0.0,3.260501901565371
2026-06-27,1.6167563697806544,0.0,3.2505383958230674
2026-07-04,1.5748105400304284,0.0,3.332920906602574
2026-07-11,1.474196861587247,0.0,3.152269625467419
2026-07-18,1.416410493087031,0.0,3.167680724616026
2026-07-25,1.4348842829111497,0.0,3.144056867968326
