date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.49721976330199485,3.7692481431692624
2026-05-16,2.1029455200563203,0.3867411133323251,3.6519373984272767
2026-05-23,2.113472134845828,0.4112949927291842,3.8132516222724826
2026-05-30,2.0202214303478696,0.37969794014004876,3.7230430313063527
2026-06-06,1.8383819437650815,0.13316715399945037,3.372605528714803
2026-06-13,1.6831093953226461,0.0,3.27121827844563
2026-06-20,1.625976536583471,0.08933927800635597,3.271093963756572
2026-06-27,1.6167563697806544,0.0,3.3375315667322223
2026-07-04,1.5748105400304284,0.0,3.285957956138545
2026-07-11,1.474196861587247,0.0,3.1937837631760044
2026-07-18,1.416410493087031,0.0,3.062019840027561
2026-07-25,1.4348842829111497,0.0,3.189250788489409
