date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.34465421961984555,3.760154255582071
2026-05-16,2.1029455200563203,0.3486693450691591,3.856179839668301
2026-05-23,2.113472134845828,0.43662897815390295,3.7311642736441404
2026-05-30,2.0202214303478696,0.2049826659886769,3.776156395581377
2026-06-06,1.8383819437650815,0.23398244662191894,3.5436895580993135
2026-06-13,1.6831093953226461,0.0,3.36210413311749
2026-06-20,1.625976536583471,0.0,3.406104940762457
2026-06-27,1.6167563697806544,0.05988254645583207,3.326900816156561
2026-07-04,1.5748105400304284,0.0,3.274725642546684
2026-07-11,1.474196861587247,0.0,3.182175912632445
2026-07-18,1.416410493087031,0.0,3.0964464231832425
2026-07-25,1.4348842829111497,0.0,3.050495214938307
