date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.31959320184503964,3.8236732045594812
2026-05-16,2.1029455200563203,0.436150976222573,3.676614097526856
2026-05-23,2.113472134845828,0.5109529852506579,3.6712006236906487
2026-05-30,2.0202214303478696,0.3412388315797325,3.6079225025124195
2026-06-06,1.8383819437650815,0.1816758453950038,3.4494976658662027
2026-06-13,1.6831093953226461,0.03138287153557177,3.385242354840305
2026-06-20,1.625976536583471,0.0,3.227409123442522
2026-06-27,1.6167563697806544,0.0,3.2862862293509676
2026-07-04,1.5748105400304284,0.0,3.3559519283215575
2026-07-11,1.474196861587247,0.0,3.137890705278341
2026-07-18,1.416410493087031,0.0,3.1583127561988755
2026-07-25,1.4348842829111497,0.0,3.0940993885315136
