date,forecast,lower,upper
2026-05-09,2.0990604766627525,0.3347936363967945,3.7431066236249073
2026-05-16,2.105676315917294,0.3209091597375753,3.684674780637012
2026-05-23,2.1147758519372455,0.3582207617940292,3.7289126206004717
2026-05-30,2.0218119403656014,0.40938263992385343,3.773026626578783
2026-06-06,1.8406399651180254,0.25142612914061774,3.4453555134287805
2026-06-13,1.6853855218131815,0.0,3.3889971345440517
2026-06-20,1.6278241590965719,0.0,3.276606641701628
2026-06-27,1.6185596640052589,0.0,3.328799954327945
2026-07-04,1.5772690821359583,0.0,3.216681606111461
2026-07-11,1.4772726965213778,0.0,3.2098248886643543
2026-07-18,1.4196059732368398,0.0,3.224168419972753
2026-07-25,1.4377754794083026,0.0,3.086650309409733
