date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.5108570665993949,3.7830819300669254
2026-05-16,2.1029455200563203,0.5374675362254012,3.7321851161688233
2026-05-23,2.113472134845828,0.4221319611516236,3.6960011107204656
2026-05-30,2.0202214303478696,0.41415208241562285,3.7643560508750507
2026-06-06,1.8383819437650815,0.11298224029298688,3.465143014291468
2026-06-13,1.6831093953226468,0.07981659327403672,3.3462471924625588
2026-06-20,1.625976536583471,0.0640926156669029,3.2503252768575694
2026-06-27,1.6167563697806544,0.0,3.412963814655715
2026-07-04,1.5748105400304284,0.0,3.218812831623746
2026-07-11,1.4741968615872472,0.0,3.0165224168564166
2026-07-18,1.416410493087031,0.0,3.0591302068414725
2026-07-25,1.4348842829111494,0.0,3.0662687316629427
