date,forecast,lower,upper
2026-05-09,2.0990604766627525,0.48049729349427645,3.8305783926138663
2026-05-16,2.105676315917294,0.43653233735938124,3.8028443892770123
2026-05-23,2.1147758519372455,0.48032832081980875,3.8154872012961447
2026-05-30,2.0218119403656014,0.20191798133414315,3.6949525384345825
2026-06-06,1.8406399651180254,0.13814035099416738,3.4860520038820075
2026-06-13,1.6853855218131815,0.013848496697752628,3.2875551213704695
2026-06-20,1.6278241590965719,0.06643504318597586,3.2373977351544427
2026-06-27,1.6185596640052589,0.0,3.4673095852267455
2026-07-04,1.5772690821359583,0.0,3.290141768194776
2026-07-11,1.4772726965213778,0.0,3.206894814227632
2026-07-18,1.4196059732368398,0.0,3.156887946184785
2026-07-25,1.4377754794083026,0.0,3.081060271895077
