date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.6768601209970992,3.7420003474395287
2026-05-16,2.1029455200563203,0.4451439619877517,3.698135393521256
2026-05-23,2.113472134845828,0.5589331286225454,3.8599009189526314
2026-05-30,2.0202214303478696,0.2833620314077365,3.71418216564976
2026-06-06,1.8383819437650815,0.26153593638628336,3.478031692543509
2026-06-13,1.6831093953226468,0.032222299586289374,3.4919151736427225
2026-06-20,1.625976536583471,0.00243737037227037,3.174742763870814
2026-06-27,1.6167563697806544,0.0,3.3196030609206795
2026-07-04,1.5748105400304284,0.0,3.2553818990104113
2026-07-11,1.4741968615872472,0.0,3.134726289582765
2026-07-18,1.416410493087031,0.0,3.104788898592943
2026-07-25,1.4348842829111494,0.0,3.1069154890692214
