date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.30134341530734593,3.69058337165727
2026-05-16,2.1029455200563203,0.33321791548485075,3.6620953697152325
2026-05-23,2.113472134845828,0.43802761791909095,3.796709277272783
2026-05-30,2.0202214303478696,0.36006064976474716,3.7187080708166214
2026-06-06,1.8383819437650815,0.2144907114079766,3.3658522616869972
2026-06-13,1.6831093953226461,0.07767903384753791,3.2864911185647885
2026-06-20,1.625976536583471,0.0,3.2212364194408267
2026-06-27,1.6167563697806544,0.0,3.169513363264332
2026-07-04,1.5748105400304284,0.05813780354578624,3.2890334263855605
2026-07-11,1.474196861587247,0.0,3.154419213378118
2026-07-18,1.416410493087031,0.0,3.0946351200529807
2026-07-25,1.4348842829111497,0.0,3.0113141459388615
