date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.48998263502936457,3.8098656370250272
2026-05-16,2.1029455200563203,0.4530742604453297,3.6423130560521537
2026-05-23,2.113472134845828,0.4621914319695678,3.7414864583696352
2026-05-30,2.0202214303478696,0.30823910449412406,3.6953270718604303
2026-06-06,1.8383819437650815,0.2754926321420389,3.420300402508762
2026-06-13,1.6831093953226461,0.0,3.3864416102749404
2026-06-20,1.625976536583471,0.0,3.3576668475876326
2026-06-27,1.6167563697806544,0.0,3.3069883000025615
2026-07-04,1.5748105400304284,0.012881820812888372,3.2420061003210243
2026-07-11,1.474196861587247,0.0,3.1410211007001014
2026-07-18,1.416410493087031,0.0,3.1288005052146035
2026-07-25,1.4348842829111497,0.0,3.0966329774094943
