date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.3653882400938955,3.858979532923329
2026-05-16,2.1029455200563203,0.43874213307165966,3.746406565864123
2026-05-23,2.113472134845828,0.3151468957805088,3.783784849511894
2026-05-30,2.0202214303478696,0.2824694809522784,3.6422831600672416
2026-06-06,1.8383819437650815,0.189246163910813,3.5239266845372104
2026-06-13,1.6831093953226461,0.0,3.369343712286268
2026-06-20,1.625976536583471,0.0,3.3577591994726323
2026-06-27,1.6167563697806544,0.022680556840328662,3.3253558118895024
2026-07-04,1.5748105400304284,0.0,3.256628053285699
2026-07-11,1.474196861587247,0.0,3.251859985129665
2026-07-18,1.416410493087031,0.0,2.9901940199495525
2026-07-25,1.4348842829111497,0.0,3.059530870235517
