date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.45926351493293827,3.7519278677349295
2026-05-16,2.1029455200563203,0.34061720272374785,3.7887170289184273
2026-05-23,2.113472134845828,0.44484516070237157,3.7516746789774156
2026-05-30,2.0202214303478696,0.22272135418675762,3.5953765829658244
2026-06-06,1.8383819437650815,0.11696943565290364,3.615182441302245
2026-06-13,1.6831093953226461,0.030829099505035068,3.2958415373449075
2026-06-20,1.625976536583471,0.0,3.277425294806631
2026-06-27,1.6167563697806544,0.0,3.2345199944127487
2026-07-04,1.5748105400304284,0.0,3.13181089550274
2026-07-11,1.474196861587247,0.0,3.1657483579808177
2026-07-18,1.416410493087031,0.0,3.031805057075829
2026-07-25,1.4348842829111497,0.0,3.127200401867971
