date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.35834744253275624,3.7447591623346086
2026-05-16,2.1029455200563203,0.4861636727886545,3.717856730715515
2026-05-23,2.113472134845828,0.42591971233080145,3.8159527425380184
2026-05-30,2.0202214303478696,0.40829826832156796,3.6684765657265337
2026-06-06,1.8383819437650815,0.23253851741714268,3.428085641612753
2026-06-13,1.6831093953226461,0.0,3.377948849663373
2026-06-20,1.625976536583471,0.00040348295842048906,3.341581811016548
2026-06-27,1.6167563697806544,0.0,3.3286491060687604
2026-07-04,1.5748105400304284,0.0,3.3656502912006045
2026-07-11,1.474196861587247,0.0,3.112882348771973
2026-07-18,1.416410493087031,0.0,3.102121861279103
2026-07-25,1.4348842829111497,0.0,2.996751638947896
