date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.31068408247160656,3.7588584358175092
2026-05-16,2.1029455200563203,0.49277344854038163,3.8417682796355304
2026-05-23,2.113472134845828,0.44712967588262403,3.729391566729416
2026-05-30,2.0202214303478696,0.1393920772827964,3.740363021164058
2026-06-06,1.8383819437650815,0.22722846599173877,3.467229563469479
2026-06-13,1.6831093953226468,0.0,3.2150314267981277
2026-06-20,1.625976536583471,0.0,3.3201725576292316
2026-06-27,1.6167563697806544,0.0,3.3008885281649505
2026-07-04,1.5748105400304284,0.0,3.171566272662711
2026-07-11,1.4741968615872472,0.0,2.9713480563292753
2026-07-18,1.416410493087031,0.0,3.105642274229459
2026-07-25,1.4348842829111494,0.0,3.21395780809739
