date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.4548550230184816,3.7146059183214586
2026-05-16,2.1029455200563203,0.4928116215632189,3.764227714531088
2026-05-23,2.113472134845828,0.4785351403596265,3.772643432371729
2026-05-30,2.0202214303478696,0.3268168229621221,3.698328529938244
2026-06-06,1.8383819437650815,0.24960722244973413,3.4616237336656424
2026-06-13,1.6831093953226461,0.15001097405767339,3.2505109287994465
2026-06-20,1.625976536583471,0.0,3.2664084818722636
2026-06-27,1.6167563697806544,0.0,3.458689151759013
2026-07-04,1.5748105400304284,0.0,3.26470533385202
2026-07-11,1.474196861587247,0.0,3.1063297583705523
2026-07-18,1.416410493087031,0.0,3.0493402693619074
2026-07-25,1.4348842829111497,0.0,3.13886435308785
