date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.5221817381437939,3.668716638844849
2026-05-16,2.1029455200563203,0.5073950587749358,3.8067253976730058
2026-05-23,2.113472134845828,0.5444036766311908,3.811083432385264
2026-05-30,2.0202214303478696,0.3422489866913879,3.6487141018347033
2026-06-06,1.8383819437650815,0.2045932454230958,3.4090725272090703
2026-06-13,1.6831093953226461,0.025688943031364035,3.3393781150342443
2026-06-20,1.625976536583471,0.0,3.235046782840145
2026-06-27,1.6167563697806544,0.0,3.26399412655023
2026-07-04,1.5748105400304284,0.0,3.317710929756867
2026-07-11,1.474196861587247,0.0,3.1395462983817866
2026-07-18,1.416410493087031,0.0,3.0349900645651045
2026-07-25,1.4348842829111497,0.0,3.095067789598938
