date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.292260746440214,3.873781125085036
2026-05-16,2.1029455200563203,0.4553671960424633,3.816743006165353
2026-05-23,2.113472134845828,0.46905429799604953,3.912883424425469
2026-05-30,2.0202214303478696,0.32162096194620926,3.6367054593489936
2026-06-06,1.8383819437650815,0.15205100635673088,3.51001942436477
2026-06-13,1.6831093953226461,0.021536697165734968,3.3660814986917162
2026-06-20,1.625976536583471,0.0,3.3715070775657296
2026-06-27,1.6167563697806544,0.0,3.2893362774200336
2026-07-04,1.5748105400304284,0.0,3.0702801685657026
2026-07-11,1.474196861587247,0.0,3.208875224702777
2026-07-18,1.416410493087031,0.0,3.0913474978114577
2026-07-25,1.4348842829111497,0.0,3.0752052505856655
