date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.3750266594300121,3.811388524070003
2026-05-16,2.1029455200563203,0.33076998330297525,3.7713600150920756
2026-05-23,2.113472134845828,0.47743254176463074,3.7782785343616783
2026-05-30,2.0202214303478696,0.44465717430383256,3.635814473613659
2026-06-06,1.8383819437650815,0.16807581168772304,3.477835796790248
2026-06-13,1.6831093953226461,0.0,3.4186462601736958
2026-06-20,1.625976536583471,0.0,3.2760182963213076
2026-06-27,1.6167563697806544,0.03964329636739647,3.252892799628588
2026-07-04,1.5748105400304284,0.0,3.1650811021576506
2026-07-11,1.474196861587247,0.0,3.2711013535308804
2026-07-18,1.416410493087031,0.0,3.134766153892943
2026-07-25,1.4348842829111497,0.0,3.1685811853196775
