date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.3108342505755429,3.758004725603231
2026-05-16,2.1029455200563203,0.3190964336244468,3.761303324248054
2026-05-23,2.113472134845828,0.43740573935302623,3.834832801366832
2026-05-30,2.0202214303478696,0.2651095677109917,3.7686505918976265
2026-06-06,1.8383819437650815,0.11938140275916605,3.527912519630937
2026-06-13,1.6831093953226461,0.01710511755592448,3.2957216690315496
2026-06-20,1.625976536583471,0.014380902229675014,3.3184249846936305
2026-06-27,1.6167563697806544,0.0,3.269004147988985
2026-07-04,1.5748105400304284,0.0,3.1976113424854584
2026-07-11,1.474196861587247,0.0,3.1423324925974634
2026-07-18,1.416410493087031,0.0,3.0940485537371027
2026-07-25,1.4348842829111497,0.0,3.102227603059232
