date,forecast,lower,upper
2026-05-09,2.0990604766627525,0.4203288181504915,3.6898281670799777
2026-05-16,2.105676315917294,0.5052795731675919,3.825710688624203
2026-05-23,2.1147758519372455,0.48583651151721047,3.8332324225390173
2026-05-30,2.0218119403656014,0.5395680956855506,3.5855049954177067
2026-06-06,1.8406399651180254,0.2958424465879058,3.5203962924105454
2026-06-13,1.6853855218131815,0.003977655657548801,3.3618782546623964
2026-06-20,1.6278241590965719,0.0,3.3485570421020774
2026-06-27,1.6185596640052586,0.0,3.2598448321809608
2026-07-04,1.577269082135958,0.0,3.2484038257153407
2026-07-11,1.477272696521378,0.0,3.17560228862508
2026-07-18,1.4196059732368398,0.0,3.0854490350935544
2026-07-25,1.4377754794083026,0.0,3.1537983527662266
