date,forecast,lower,upper
2026-05-09,2.0930829914658435,0.5103904104294099,3.8608119920996335
2026-05-16,2.1029455200563203,0.5312177204037744,3.697723101414058
2026-05-23,2.113472134845828,0.42096943457405583,3.8041576426417074
2026-05-30,2.0202214303478696,0.31914501755909397,3.637776930696392
2026-06-06,1.8383819437650815,0.1833063193659439,3.460550488216633
2026-06-13,1.6831093953226461,0.0,3.4328247772193334
2026-06-20,1.625976536583471,0.0,3.2548263615592568
2026-06-27,1.6167563697806544,0.0,3.4080086306688115
2026-07-04,1.5748105400304284,0.02641919637737371,3.164815900747829
2026-07-11,1.474196861587247,0.0,3.069200232005418
2026-07-18,1.416410493087031,0.0,2.980300428479054
2026-07-25,1.4348842829111497,0.0,3.0628564958020044
