,forecast,lower,upper
2026-05-09,1.7319870683882153,1.191356060310881,2.2726180764655495
2026-05-16,1.7522571941740759,0.8023711015833085,2.7021432867648434
2026-05-23,1.741776690573592,0.4667811180165342,3.01677226313065
2026-05-30,1.7816277092759618,0.2617176363794276,3.3015377821724963
2026-06-06,1.6011664637404017,0.0,3.299742898390639
2026-06-13,1.4938405366858531,0.0,3.3199801751401052
2026-06-20,1.4369225866641968,0.0,3.3527451459168827
2026-06-27,1.3676151928148903,0.0,3.3457706550965174
2026-07-04,1.3251134036711425,0.0,3.34622198167167
2026-07-11,1.3691920234261832,0.0,3.419712821640369
2026-07-18,1.33270166871868,0.0,3.4032742355363803
2026-07-25,1.3574490784999051,0.0,3.441655380731233
