,forecast,lower,upper
2026-05-09,1.731986316760449,1.1913556824636016,2.272616951057296
2026-05-16,1.752255065787579,0.8023725881544833,2.7021375434206747
2026-05-23,1.7417731114227928,0.46678465687023696,3.0167615659753486
2026-05-30,1.7816228598631991,0.261722477802931,3.3015232419234675
2026-06-06,1.6011609349071965,0.0,3.2997264081307747
2026-06-13,1.4938348899873415,0.0,3.31996349063966
2026-06-20,1.43691679631398,0.0,3.352729123070657
2026-06-27,1.3676096663534374,0.0,3.345756236753541
2026-07-04,1.325108242294101,0.0,3.346209509298922
2026-07-11,1.3691868395633302,0.0,3.419701933612223
2026-07-18,1.3326972411856635,0.0,3.403265601536727
2026-07-25,1.3574452685754363,0.0,3.4416486819623473
